log_downloads,maintainer_count,age_days,days_since_update,vuln_count,malware_reports,verified_flags,has_install_script,install_script_kb,has_preinstall,has_postinstall,maintainer_change_count,maintainer_velocity,domain_age_days,executable_binary_count,network_code_files,log_total_files,entropy_max_file,dependency_delta,log_version_count,days_between_versions,log_stars,log_forks,namespace_age_days,download_star_anomaly,label
0.000000,2.000000,5318.889181,14.515381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.820282,69.761397,0.000000,0.000000,5318.889181,0.000000,0.000000
0.000000,6.000000,4049.799751,3.409184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.652489,30.703588,0.000000,0.000000,4049.799751,0.000000,0.000000
0.000000,4.000000,2146.606271,8.644127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.570883,5.981120,0.000000,0.000000,2146.606271,0.000000,0.000000
0.000000,1.000000,6627.918233,919.747377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.875197,30.819734,0.000000,0.000000,6627.918233,0.000000,0.000000
0.000000,4.000000,3744.642410,332.360357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.143135,156.458438,0.000000,0.000000,3744.642410,0.000000,0.000000
0.000000,11.000000,4503.976696,10.238817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.820282,32.493186,0.000000,0.000000,4503.976696,0.000000,0.000000
0.000000,1.000000,5543.207230,417.202801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.418841,57.746707,0.000000,0.000000,5543.207230,0.000000,0.000000
0.000000,1.000000,6061.861052,75.790791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.077537,146.264571,0.000000,0.000000,6061.861052,0.000000,0.000000
0.000000,3.000000,4638.472931,1.515544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.465736,34.301430,0.000000,0.000000,4638.472931,0.000000,0.000000
0.000000,1.000000,1988.185649,1410.132917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,1988.185649,0.000000,0.000000
0.000000,1.000000,2269.167498,14.113611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.330733,2.516032,0.000000,0.000000,2269.167498,0.000000,0.000000
0.000000,1.000000,6252.976188,59.065710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.135798,22.959668,0.000000,0.000000,6252.976188,0.000000,0.000000
0.000000,1.000000,3153.524086,1409.680101,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386294,0.553198,0.000000,0.000000,3153.524086,0.000000,1.000000
0.000000,1.000000,50.995398,50.995398,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,50.995398,0.000000,1.000000
0.000000,1.000000,4032.371774,152.238596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583519,73.572095,0.000000,0.000000,4032.371774,0.000000,0.000000
0.000000,1.000000,1097.801754,929.690865,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,1097.801754,0.000000,1.000000
0.000000,2.000000,4732.745495,3.374528,0.000000,0.000000,0.000000,1.000000,0.015625,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.894670,6.484227,0.000000,0.000000,4732.745495,0.000000,0.000000
0.000000,4.000000,2253.011171,453.454741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,35.769351,0.000000,0.000000,2253.011171,0.000000,0.000000
0.000000,1.000000,4655.373622,101.458287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.673323,21.189202,0.000000,0.000000,4655.373622,0.000000,0.000000
0.000000,1.000000,5210.935338,25.151018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.969813,7.944169,0.000000,0.000000,5210.935338,0.000000,0.000000
0.000000,1.000000,7505.566100,4.493390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.795791,134.556086,0.000000,0.000000,7505.566100,0.000000,0.000000
0.000000,1.000000,5610.692806,215.775184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.017280,89.313730,0.000000,0.000000,5610.692806,0.000000,0.000000
0.000000,4.000000,5340.266068,3.085093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.342334,29.363609,0.000000,0.000000,5340.266068,0.000000,0.000000
0.000000,1.000000,5658.364689,148.352878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.174387,199.256013,0.000000,0.000000,5658.364689,0.000000,0.000000
0.000000,1.000000,3489.559047,3.080965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.365976,11.823471,0.000000,0.000000,3489.559047,0.000000,0.000000
0.000000,2.000000,3704.359592,4.085179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.631212,33.003980,0.000000,0.000000,3704.359592,0.000000,0.000000
0.000000,1.000000,2473.713508,1404.177337,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2473.713508,0.000000,1.000000
0.000000,1.000000,4997.503422,44.290626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.418841,106.378724,0.000000,0.000000,4997.503422,0.000000,0.000000
0.000000,1.000000,4738.042058,147.792876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.204693,219.774425,0.000000,0.000000,4738.042058,0.000000,0.000000
0.000000,3.000000,3795.859394,1258.150213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583519,227.530334,0.000000,0.000000,3795.859394,0.000000,0.000000
0.000000,1.000000,2812.267482,11.892913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.252273,28.570675,0.000000,0.000000,2812.267482,0.000000,0.000000
0.000000,1.000000,3811.844382,88.412160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583519,125.948376,0.000000,0.000000,3811.844382,0.000000,0.000000
0.000000,1.000000,6138.940988,26.279241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.220356,15.747215,0.000000,0.000000,6138.940988,0.000000,0.000000
0.000000,2.000000,5344.896156,1363.551536,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,3.401197,137.056383,0.000000,0.000000,5344.896156,0.000000,1.000000
0.000000,1.000000,6525.135955,15.664066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.424950,31.317888,0.000000,0.000000,6525.135955,0.000000,0.000000
0.000000,1.000000,6479.941082,366.981459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.970292,260.528400,0.000000,0.000000,6479.941082,0.000000,0.000000
0.000000,1.000000,4281.106989,80.933172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.308268,68.246392,0.000000,0.000000,4281.106989,0.000000,0.000000
0.000000,1.000000,4599.803035,128.847395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.784190,65.966530,0.000000,0.000000,4599.803035,0.000000,0.000000
0.000000,1.000000,7178.949486,3669.571589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079442,365.000000,0.000000,0.000000,7178.949486,0.000000,0.000000
0.000000,1.000000,7326.685240,5.166573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.771441,20.454010,0.000000,0.000000,7326.685240,0.000000,0.000000
0.000000,3.000000,5232.853734,1.515616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.442418,6.867852,0.000000,0.000000,5232.853734,0.000000,0.000000
0.000000,5.000000,5557.122533,487.016401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.543295,238.237113,0.000000,0.000000,5557.122533,0.000000,0.000000
0.000000,1.000000,4512.882243,772.261448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.610918,97.686843,0.000000,0.000000,4512.882243,0.000000,0.000000
0.000000,1.000000,2979.426842,150.433103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.433987,103.679054,0.000000,0.000000,2979.426842,0.000000,0.000000
0.000000,1.000000,4547.123047,31.966484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.141664,10.560609,0.000000,0.000000,4547.123047,0.000000,0.000000
0.000000,1.000000,2792.514459,1405.698802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.833213,244.800214,0.000000,0.000000,2792.514459,0.000000,0.000000
0.000000,2.000000,4629.108905,0.864561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.000000,6.028279,3.593954,0.000000,0.000000,4629.108905,0.000000,0.000000
0.000000,1.000000,6079.420863,11.314263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.174387,139.361908,0.000000,0.000000,6079.420863,0.000000,0.000000
0.000000,1.000000,2429.469604,2428.972611,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098612,0.496993,0.000000,0.000000,2429.469604,0.000000,1.000000
0.000000,1.000000,3764.326167,886.409820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.401197,202.920734,0.000000,0.000000,3764.326167,0.000000,0.000000
0.000000,2.000000,4014.150481,219.158764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.189655,78.950247,0.000000,0.000000,4014.150481,0.000000,0.000000
0.000000,4.000000,4628.047960,22.894486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.624973,40.760527,0.000000,0.000000,4628.047960,0.000000,0.000000
0.000000,1.000000,3339.799039,21.039881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.784190,91.369284,0.000000,0.000000,3339.799039,0.000000,0.000000
0.000000,1.000000,3338.097510,2727.994893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.833213,116.281476,0.000000,0.000000,3338.097510,0.000000,0.000000
0.000000,1.000000,295.575575,295.575550,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,295.575575,0.000000,1.000000
0.000000,1.000000,4378.601035,4378.601035,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,4378.601035,0.000000,1.000000
0.000000,1.000000,6158.284016,62.293325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.411646,15.882412,0.000000,0.000000,6158.284016,0.000000,0.000000
0.000000,3.000000,3955.627612,10.649773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.117994,365.000000,0.000000,0.000000,3955.627612,0.000000,0.000000
0.000000,1.000000,4331.343165,111.953219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.094345,47.233448,0.000000,0.000000,4331.343165,0.000000,0.000000
0.000000,1.000000,5525.572518,491.230492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.007333,16.669604,0.000000,0.000000,5525.572518,0.000000,0.000000
0.000000,2.000000,3195.959429,44.835112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.743003,10.492796,0.000000,0.000000,3195.959429,0.000000,0.000000
0.000000,2.000000,5147.027611,355.026074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.897840,170.212301,0.000000,0.000000,5147.027611,0.000000,0.000000
0.000000,1.000000,2647.436376,456.345428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091042,260.474550,0.000000,0.000000,2647.436376,0.000000,0.000000
0.000000,1.000000,4059.486030,109.958301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.365976,44.622275,0.000000,0.000000,4059.486030,0.000000,0.000000
0.000000,3.000000,3490.477300,15.956813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.961005,3.196043,0.000000,0.000000,3490.477300,0.000000,0.000000
0.000000,1.000000,5489.907771,35.985012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.970292,231.749575,0.000000,0.000000,5489.907771,0.000000,0.000000
0.000000,2.000000,3773.844297,2.053490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.942157,1.981659,0.000000,0.000000,3773.844297,0.000000,0.000000
0.000000,1.000000,2507.092881,1391.987467,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2507.092881,0.000000,1.000000
0.000000,1.000000,2666.488648,1399.352665,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2666.488648,0.000000,1.000000
0.000000,1.000000,2647.029383,24.912045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.828641,62.792740,0.000000,0.000000,2647.029383,0.000000,0.000000
0.000000,1.000000,4165.767639,118.034493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.931826,93.822378,0.000000,0.000000,4165.767639,0.000000,0.000000
0.000000,1.000000,2853.111110,30.525635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.143135,149.271505,0.000000,0.000000,2853.111110,0.000000,0.000000
0.000000,3.000000,4366.641351,0.818284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.077537,8.339134,0.000000,0.000000,4366.641351,0.000000,0.000000
0.000000,5.000000,4632.743226,38.920760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.418841,365.000000,0.000000,0.000000,4632.743226,0.000000,0.000000
0.000000,1.000000,2294.117351,1399.486583,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2294.117351,0.000000,1.000000
0.000000,2.000000,5353.359432,0.837458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.207674,0.499679,0.000000,0.000000,5353.359432,0.000000,0.000000
0.000000,1.000000,4289.753885,420.096730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.375278,28.723039,0.000000,0.000000,4289.753885,0.000000,0.000000
0.000000,3.000000,2524.243557,34.726090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.043425,46.270405,0.000000,0.000000,2524.243557,0.000000,0.000000
0.000000,1.000000,4678.709073,30.881781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.913503,25.851389,0.000000,0.000000,4678.709073,0.000000,0.000000
0.000000,6.000000,3669.167114,162.230706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.541264,86.442228,0.000000,0.000000,3669.167114,0.000000,0.000000
0.000000,1.000000,1818.452581,29.060008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.033086,14.676742,0.000000,0.000000,1818.452581,0.000000,0.000000
0.000000,2.000000,4192.861283,544.147010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.641907,1.679222,0.000000,0.000000,4192.861283,0.000000,0.000000
0.000000,2.000000,4126.799524,292.200341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.828641,197.020913,0.000000,0.000000,4126.799524,0.000000,0.000000
0.000000,2.000000,1180.045170,128.976696,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.709530,43.153651,0.000000,0.000000,1180.045170,0.000000,1.000000
0.000000,1.000000,2036.571660,1425.619901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.098612,0.663666,0.000000,0.000000,2036.571660,0.000000,0.000000
0.000000,1.000000,82.535310,82.522655,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098612,0.012655,0.000000,0.000000,82.535310,0.000000,1.000000
0.000000,1.000000,5471.393087,179.281713,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.295837,122.516759,0.000000,0.000000,5471.393087,0.000000,1.000000
0.000000,4.000000,4060.950606,0.592478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.590258,0.998757,0.000000,0.000000,4060.950606,0.000000,0.000000
0.000000,1.000000,1138.288494,47.496656,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.806662,10.615456,0.000000,0.000000,1138.288494,0.000000,1.000000
0.000000,1.000000,203.671295,203.671295,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,203.671295,0.000000,1.000000
0.000000,1.000000,6903.740789,89.108137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.574711,53.262670,0.000000,0.000000,6903.740789,0.000000,0.000000
0.000000,2.000000,1528.932075,8.036708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.094345,22.985909,0.000000,0.000000,1528.932075,0.000000,0.000000
0.000000,1.000000,5970.375596,431.346087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.934474,84.504046,0.000000,0.000000,5970.375596,0.000000,0.000000
0.000000,1.000000,1178.716399,151.969992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944439,91.975396,0.000000,0.000000,1178.716399,0.000000,0.000000
0.000000,4.000000,2112.764532,58.122627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.433987,162.768258,0.000000,0.000000,2112.764532,0.000000,0.000000
0.000000,3.000000,3396.860876,4.130808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.966967,2.063622,0.000000,0.000000,3396.860876,0.000000,0.000000
0.000000,2.000000,2338.976741,22.118992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.951244,6.986156,0.000000,0.000000,2338.976741,0.000000,0.000000
0.000000,1.000000,3419.331079,28.122734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.966147,14.993418,0.000000,0.000000,3419.331079,0.000000,0.000000
0.000000,3.000000,4971.619028,424.432434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.663439,96.487446,0.000000,0.000000,4971.619028,0.000000,0.000000
0.000000,1.000000,3176.485025,1.358837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.192957,135.767469,0.000000,0.000000,3176.485025,0.000000,0.000000
0.000000,2.000000,6108.719487,195.279492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.806662,205.567358,0.000000,0.000000,6108.719487,0.000000,0.000000
0.000000,1.000000,3153.526492,1426.116764,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386294,0.553188,0.000000,0.000000,3153.526492,0.000000,1.000000
0.000000,2.000000,3934.878548,15.061665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880533,156.724545,0.000000,0.000000,3934.878548,0.000000,0.000000
0.000000,4.000000,5207.379268,60.965365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.159055,137.788665,0.000000,0.000000,5207.379268,0.000000,0.000000
